date,localisation,carburant_vehicule,nombre_réservations,taux_occupation,is_holiday,is_rainy,météo_temp,météo_précipitations,is_family_event
2025-03-31,Sfax,hybride,36,0.58,1,0,13.8,0.0,1
2025-03-31,Sousse,essence,32,0.53,1,0,13.8,0.0,1
2025-03-31,Sousse,diesel,60,1.0,1,0,13.8,0.0,1
2025-03-31,Sousse,électrique,76,1.0,1,0,13.8,0.0,1
2025-03-31,Sousse,hybride,28,0.8,1,0,13.8,0.0,1
2025-03-31,Bizerte,essence,72,1.0,1,0,13.8,0.0,1
2025-03-31,Bizerte,diesel,60,0.81,1,0,13.8,0.0,1
2025-03-31,Bizerte,électrique,48,1.0,1,0,13.8,0.0,1
2025-03-31,Bizerte,hybride,24,1.0,1,0,13.8,0.0,1
2025-03-31,Djerba,essence,32,0.78,1,0,13.8,0.0,1
2025-03-31,Djerba,diesel,60,0.83,1,0,13.8,0.0,1
2025-03-31,Djerba,électrique,28,0.64,1,0,13.8,0.0,1
2025-03-31,Djerba,hybride,56,1.0,1,0,13.8,0.0,1
2025-04-01,Tunis,essence,52,0.85,1,0,31.2,0.0,1
2025-04-01,Tunis,diesel,64,0.76,1,0,31.2,0.0,1
2025-04-01,Tunis,électrique,52,0.62,1,0,31.2,0.0,1
2025-04-01,Tunis,hybride,24,0.57,1,0,31.2,0.0,1
2025-04-01,Sfax,essence,32,1.0,1,0,31.2,0.0,1
2025-04-01,Sfax,diesel,28,1.0,1,0,31.2,0.0,1
2025-04-01,Sfax,électrique,64,0.9,1,0,31.2,0.0,1
2025-04-01,Sfax,hybride,56,0.88,1,0,31.2,0.0,1
2025-04-01,Sousse,essence,60,0.67,1,0,31.2,0.0,1
2025-04-01,Sousse,diesel,48,0.88,1,0,31.2,0.0,1
2025-04-01,Sousse,électrique,20,1.0,1,0,31.2,0.0,1
2025-04-01,Sousse,hybride,60,1.0,1,0,31.2,0.0,1
2025-04-01,Bizerte,essence,24,0.56,1,0,31.2,0.0,1
2025-04-01,Bizerte,diesel,44,0.51,1,0,31.2,0.0,1
2025-04-01,Bizerte,électrique,72,1.0,1,0,31.2,0.0,1
2025-04-01,Bizerte,hybride,72,0.63,1,0,31.2,0.0,1
2025-04-01,Djerba,essence,36,1.0,1,0,31.2,0.0,1
2025-04-01,Djerba,diesel,68,1.0,1,0,31.2,0.0,1
2025-04-01,Djerba,électrique,36,0.93,1,0,31.2,0.0,1
2025-04-01,Djerba,hybride,40,1.0,1,0,31.2,0.0,1
2025-04-02,Tunis,essence,10,0.56,0,0,22.8,0.0,0
2025-04-02,Tunis,diesel,14,0.31,0,0,22.8,0.0,0
2025-04-02,Tunis,électrique,5,0.54,0,0,22.8,0.0,0
2025-04-02,Tunis,hybride,10,0.68,0,0,22.8,0.0,0
2025-04-02,Sfax,essence,16,0.56,0,0,22.8,0.0,0
2025-04-02,Sfax,diesel,5,0.88,0,0,22.8,0.0,0
2025-04-02,Sfax,électrique,13,0.66,0,0,22.8,0.0,0
2025-04-02,Sfax,hybride,10,0.57,0,0,22.8,0.0,0
2025-04-02,Sousse,essence,7,0.83,0,0,22.8,0.0,0
2025-04-02,Sousse,diesel,18,0.84,0,0,22.8,0.0,0
2025-04-02,Sousse,électrique,5,0.79,0,0,22.8,0.0,0
2025-04-02,Sousse,hybride,5,0.56,0,0,22.8,0.0,0
2025-04-02,Bizerte,essence,11,0.35,0,0,22.8,0.0,0
2025-04-02,Bizerte,diesel,5,0.66,0,0,22.8,0.0,0
2025-04-02,Bizerte,électrique,11,0.66,0,0,22.8,0.0,0
2025-04-02,Bizerte,hybride,15,0.79,0,0,22.8,0.0,0
2025-04-02,Djerba,essence,8,0.72,0,0,22.8,0.0,0
2025-04-02,Djerba,diesel,16,0.36,0,0,22.8,0.0,0
2025-04-02,Djerba,électrique,12,0.53,0,0,22.8,0.0,0
2025-04-02,Djerba,hybride,14,0.37,0,0,22.8,0.0,0
2025-04-03,Tunis,essence,18,0.34,0,0,17.7,0.0,0
2025-04-03,Tunis,diesel,15,0.35,0,0,17.7,0.0,0
2025-04-03,Tunis,électrique,9,0.69,0,0,17.7,0.0,0
2025-04-03,Tunis,hybride,18,0.84,0,0,17.7,0.0,0
2025-04-03,Sfax,essence,17,0.66,0,0,17.7,0.0,0
2025-04-03,Sfax,diesel,13,0.79,0,0,17.7,0.0,0
2025-04-03,Sfax,électrique,7,0.67,0,0,17.7,0.0,0
2025-04-03,Sfax,hybride,19,0.63,0,0,17.7,0.0,0
2025-04-03,Sousse,essence,17,0.82,0,0,17.7,0.0,0
2025-04-03,Sousse,diesel,6,0.43,0,0,17.7,0.0,0
2025-04-03,Sousse,électrique,7,0.73,0,0,17.7,0.0,0
2025-04-03,Sousse,hybride,12,0.48,0,0,17.7,0.0,0
2025-04-03,Bizerte,essence,18,0.58,0,0,17.7,0.0,0
2025-04-03,Bizerte,diesel,7,0.39,0,0,17.7,0.0,0
2025-04-03,Bizerte,électrique,18,0.52,0,0,17.7,0.0,0
2025-04-03,Bizerte,hybride,20,0.43,0,0,17.7,0.0,0
2025-04-03,Djerba,essence,6,0.74,0,0,17.7,0.0,0
2025-04-03,Djerba,diesel,19,0.59,0,0,17.7,0.0,0
2025-04-03,Djerba,électrique,8,0.65,0,0,17.7,0.0,0
2025-04-03,Djerba,hybride,19,0.83,0,0,17.7,0.0,0
2025-04-04,Tunis,essence,20,0.42,0,0,21.2,0.0,0
2025-04-04,Tunis,diesel,6,0.75,0,0,21.2,0.0,0
2025-04-04,Tunis,électrique,15,0.54,0,0,21.2,0.0,0
2025-04-04,Tunis,hybride,12,0.7,0,0,21.2,0.0,0
2025-04-04,Sfax,essence,10,0.9,0,0,21.2,0.0,0
2025-04-04,Sfax,diesel,8,0.32,0,0,21.2,0.0,0
2025-04-04,Sfax,électrique,6,0.79,0,0,21.2,0.0,0
2025-04-04,Sfax,hybride,18,0.85,0,0,21.2,0.0,0
2025-04-04,Sousse,essence,12,0.88,0,0,21.2,0.0,0
2025-04-04,Sousse,diesel,19,0.88,0,0,21.2,0.0,0
2025-04-04,Sousse,électrique,19,0.31,0,0,21.2,0.0,0
2025-04-04,Sousse,hybride,14,0.66,0,0,21.2,0.0,0
2025-04-04,Bizerte,essence,15,0.79,0,0,21.2,0.0,0
2025-04-04,Bizerte,diesel,15,0.55,0,0,21.2,0.0,0
2025-04-04,Bizerte,électrique,12,0.36,0,0,21.2,0.0,0
2025-04-04,Bizerte,hybride,6,0.78,0,0,21.2,0.0,0
2025-04-04,Djerba,essence,5,0.33,0,0,21.2,0.0,0
2025-04-04,Djerba,diesel,12,0.68,0,0,21.2,0.0,0
2025-04-04,Djerba,électrique,5,0.79,0,0,21.2,0.0,0
2025-04-04,Djerba,hybride,12,0.38,0,0,21.2,0.0,0
2025-04-05,Tunis,essence,16,0.69,0,0,32.0,0.0,0
2025-04-05,Tunis,diesel,13,0.42,0,0,32.0,0.0,0
2025-04-05,Tunis,électrique,19,0.36,0,0,32.0,0.0,0
2025-04-05,Tunis,hybride,18,0.42,0,0,32.0,0.0,0
2025-04-05,Sfax,essence,13,0.48,0,0,32.0,0.0,0
2025-04-05,Sfax,diesel,20,0.82,0,0,32.0,0.0,0
2025-04-05,Sfax,électrique,14,0.34,0,0,32.0,0.0,0
2025-04-05,Sfax,hybride,16,0.81,0,0,32.0,0.0,0
2025-04-05,Sousse,essence,5,0.79,0,0,32.0,0.0,0
2025-04-05,Sousse,diesel,13,0.81,0,0,32.0,0.0,0
2025-04-05,Sousse,électrique,18,0.56,0,0,32.0,0.0,0
2025-04-05,Sousse,hybride,19,0.42,0,0,32.0,0.0,0
2025-04-05,Bizerte,essence,12,0.68,0,0,32.0,0.0,0
2025-04-05,Bizerte,diesel,17,0.72,0,0,32.0,0.0,0
2025-04-05,Bizerte,électrique,7,0.73,0,0,32.0,0.0,0
2025-04-05,Bizerte,hybride,14,0.41,0,0,32.0,0.0,0
2025-04-05,Djerba,essence,6,0.71,0,0,32.0,0.0,0
2025-04-05,Djerba,diesel,11,0.51,0,0,32.0,0.0,0
2025-04-05,Djerba,électrique,20,0.63,0,0,32.0,0.0,0
2025-04-05,Djerba,hybride,8,0.61,0,0,32.0,0.0,0
2025-04-06,Tunis,essence,5,0.89,0,0,30.9,0.0,0
2025-04-06,Tunis,diesel,16,0.5,0,0,30.9,0.0,0
2025-04-06,Tunis,électrique,16,0.84,0,0,30.9,0.0,0
2025-04-06,Tunis,hybride,9,0.52,0,0,30.9,0.0,0
2025-04-06,Sfax,essence,11,0.63,0,0,30.9,0.0,0
2025-04-06,Sfax,diesel,13,0.51,0,0,30.9,0.0,0
2025-04-06,Sfax,électrique,15,0.59,0,0,30.9,0.0,0
2025-04-06,Sfax,hybride,13,0.81,0,0,30.9,0.0,0
2025-04-06,Sousse,essence,8,0.7,0,0,30.9,0.0,0
2025-04-06,Sousse,diesel,13,0.56,0,0,30.9,0.0,0
2025-04-06,Sousse,électrique,16,0.88,0,0,30.9,0.0,0
2025-04-06,Sousse,hybride,16,0.66,0,0,30.9,0.0,0
2025-04-06,Bizerte,essence,18,0.44,0,0,30.9,0.0,0
2025-04-06,Bizerte,diesel,6,0.63,0,0,30.9,0.0,0
2025-04-06,Bizerte,électrique,20,0.43,0,0,30.9,0.0,0
2025-04-06,Bizerte,hybride,19,0.59,0,0,30.9,0.0,0
2025-04-06,Djerba,essence,17,0.33,0,0,30.9,0.0,0
2025-04-06,Djerba,diesel,10,0.87,0,0,30.9,0.0,0
2025-04-06,Djerba,électrique,8,0.86,0,0,30.9,0.0,0
2025-04-06,Djerba,hybride,15,0.82,0,0,30.9,0.0,0
2025-04-07,Tunis,essence,18,0.72,0,0,18.8,0.0,0
2025-04-07,Tunis,diesel,5,0.52,0,0,18.8,0.0,0
2025-04-07,Tunis,électrique,16,0.77,0,0,18.8,0.0,0
2025-04-07,Tunis,hybride,16,0.81,0,0,18.8,0.0,0
2025-04-07,Sfax,essence,13,0.42,0,0,18.8,0.0,0
2025-04-07,Sfax,diesel,8,0.82,0,0,18.8,0.0,0
2025-04-07,Sfax,électrique,12,0.6,0,0,18.8,0.0,0
2025-04-07,Sfax,hybride,12,0.63,0,0,18.8,0.0,0
2025-04-07,Sousse,essence,10,0.87,0,0,18.8,0.0,0
2025-04-07,Sousse,diesel,12,0.56,0,0,18.8,0.0,0
2025-04-07,Sousse,électrique,19,0.64,0,0,18.8,0.0,0
2025-04-07,Sousse,hybride,18,0.65,0,0,18.8,0.0,0
2025-04-07,Bizerte,essence,16,0.38,0,0,18.8,0.0,0
2025-04-07,Bizerte,diesel,5,0.41,0,0,18.8,0.0,0
2025-04-07,Bizerte,électrique,15,0.69,0,0,18.8,0.0,0
2025-04-07,Bizerte,hybride,19,0.44,0,0,18.8,0.0,0
2025-04-07,Djerba,essence,16,0.39,0,0,18.8,0.0,0
2025-04-07,Djerba,diesel,10,0.69,0,0,18.8,0.0,0
2025-04-07,Djerba,électrique,8,0.48,0,0,18.8,0.0,0
2025-04-07,Djerba,hybride,14,0.59,0,0,18.8,0.0,0
2025-04-08,Tunis,essence,7,0.6,0,0,14.7,0.0,0
2025-04-08,Tunis,diesel,8,0.71,0,0,14.7,0.0,0
2025-04-08,Tunis,électrique,15,0.46,0,0,14.7,0.0,0
2025-04-08,Tunis,hybride,6,0.38,0,0,14.7,0.0,0
2025-04-08,Sfax,essence,15,0.35,0,0,14.7,0.0,0
2025-04-08,Sfax,diesel,18,0.37,0,0,14.7,0.0,0
2025-04-08,Sfax,électrique,19,0.56,0,0,14.7,0.0,0
2025-04-08,Sfax,hybride,10,0.57,0,0,14.7,0.0,0
2025-04-08,Sousse,essence,13,0.75,0,0,14.7,0.0,0
2025-04-08,Sousse,diesel,10,0.66,0,0,14.7,0.0,0
2025-04-08,Sousse,électrique,9,0.41,0,0,14.7,0.0,0
2025-04-08,Sousse,hybride,18,0.69,0,0,14.7,0.0,0
2025-04-08,Bizerte,essence,18,0.47,0,0,14.7,0.0,0
2025-04-08,Bizerte,diesel,8,0.45,0,0,14.7,0.0,0
2025-04-08,Bizerte,électrique,13,0.89,0,0,14.7,0.0,0
2025-04-08,Bizerte,hybride,7,0.82,0,0,14.7,0.0,0
2025-04-08,Djerba,essence,11,0.67,0,0,14.7,0.0,0
2025-04-08,Djerba,diesel,12,0.71,0,0,14.7,0.0,0
2025-04-08,Djerba,électrique,11,0.35,0,0,14.7,0.0,0
2025-04-08,Djerba,hybride,20,0.55,0,0,14.7,0.0,0
2025-04-09,Tunis,essence,10,1.0,1,0,16.5,0.0,0
2025-04-09,Tunis,diesel,26,1.0,1,0,16.5,0.0,0
2025-04-09,Tunis,électrique,18,0.59,1,0,16.5,0.0,0
2025-04-09,Tunis,hybride,28,1.0,1,0,16.5,0.0,0
2025-04-09,Sfax,essence,36,1.0,1,0,16.5,0.0,0
2025-04-09,Sfax,diesel,34,0.9,1,0,16.5,0.0,0
2025-04-09,Sfax,électrique,10,0.53,1,0,16.5,0.0,0
2025-04-09,Sfax,hybride,12,0.81,1,0,16.5,0.0,0
2025-04-09,Sousse,essence,30,0.78,1,0,16.5,0.0,0
2025-04-09,Sousse,diesel,24,0.84,1,0,16.5,0.0,0
2025-04-09,Sousse,électrique,20,0.71,1,0,16.5,0.0,0
2025-04-09,Sousse,hybride,24,0.68,1,0,16.5,0.0,0
2025-04-09,Bizerte,essence,40,1.0,1,0,16.5,0.0,0
2025-04-09,Bizerte,diesel,30,1.0,1,0,16.5,0.0,0
2025-04-09,Bizerte,électrique,18,1.0,1,0,16.5,0.0,0
2025-04-09,Bizerte,hybride,18,0.51,1,0,16.5,0.0,0
2025-04-09,Djerba,essence,22,1.0,1,0,16.5,0.0,0
2025-04-09,Djerba,diesel,14,0.65,1,0,16.5,0.0,0
2025-04-09,Djerba,électrique,24,1.0,1,0,16.5,0.0,0
2025-04-09,Djerba,hybride,30,1.0,1,0,16.5,0.0,0
2025-04-10,Tunis,essence,8,0.82,0,0,20.0,0.0,0
2025-04-10,Tunis,diesel,19,0.54,0,0,20.0,0.0,0
2025-04-10,Tunis,électrique,18,0.85,0,0,20.0,0.0,0
2025-04-10,Tunis,hybride,8,0.8,0,0,20.0,0.0,0
2025-04-10,Sfax,essence,8,0.5,0,0,20.0,0.0,0
2025-04-10,Sfax,diesel,7,0.36,0,0,20.0,0.0,0
2025-04-10,Sfax,électrique,16,0.53,0,0,20.0,0.0,0
2025-04-10,Sfax,hybride,8,0.61,0,0,20.0,0.0,0
2025-04-10,Sousse,essence,5,0.33,0,0,20.0,0.0,0
2025-04-10,Sousse,diesel,10,0.42,0,0,20.0,0.0,0
2025-04-10,Sousse,électrique,15,0.5,0,0,20.0,0.0,0
2025-04-10,Sousse,hybride,17,0.48,0,0,20.0,0.0,0
2025-04-10,Bizerte,essence,8,0.66,0,0,20.0,0.0,0
2025-04-10,Bizerte,diesel,5,0.62,0,0,20.0,0.0,0
2025-04-10,Bizerte,électrique,9,0.38,0,0,20.0,0.0,0
2025-04-10,Bizerte,hybride,18,0.72,0,0,20.0,0.0,0
2025-04-10,Djerba,essence,11,0.33,0,0,20.0,0.0,0
2025-04-10,Djerba,diesel,15,0.71,0,0,20.0,0.0,0
2025-04-10,Djerba,électrique,8,0.38,0,0,20.0,0.0,0
2025-04-10,Djerba,hybride,6,0.31,0,0,20.0,0.0,0
2025-04-11,Tunis,essence,8,0.83,0,0,10.6,0.0,0
2025-04-11,Tunis,diesel,19,0.36,0,0,10.6,0.0,0
2025-04-11,Tunis,électrique,7,0.39,0,0,10.6,0.0,0
2025-04-11,Tunis,hybride,10,0.6,0,0,10.6,0.0,0
2025-04-11,Sfax,essence,7,0.52,0,0,10.6,0.0,0
2025-04-11,Sfax,diesel,6,0.51,0,0,10.6,0.0,0
2025-04-11,Sfax,électrique,7,0.33,0,0,10.6,0.0,0
2025-04-11,Sfax,hybride,12,0.7,0,0,10.6,0.0,0
2025-04-11,Sousse,essence,17,0.58,0,0,10.6,0.0,0
2025-04-11,Sousse,diesel,11,0.7,0,0,10.6,0.0,0
2025-04-11,Sousse,électrique,18,0.76,0,0,10.6,0.0,0
2025-04-11,Sousse,hybride,11,0.85,0,0,10.6,0.0,0
2025-04-11,Bizerte,essence,9,0.44,0,0,10.6,0.0,0
2025-04-11,Bizerte,diesel,17,0.35,0,0,10.6,0.0,0
2025-04-11,Bizerte,électrique,15,0.87,0,0,10.6,0.0,0
2025-04-11,Bizerte,hybride,18,0.32,0,0,10.6,0.0,0
2025-04-11,Djerba,essence,9,0.9,0,0,10.6,0.0,0
2025-04-11,Djerba,diesel,17,0.48,0,0,10.6,0.0,0
2025-04-11,Djerba,électrique,16,0.88,0,0,10.6,0.0,0
2025-04-11,Djerba,hybride,8,0.63,0,0,10.6,0.0,0
2025-04-12,Tunis,essence,19,0.74,0,0,14.6,0.0,0
2025-04-12,Tunis,diesel,18,0.33,0,0,14.6,0.0,0
2025-04-12,Tunis,électrique,19,0.47,0,0,14.6,0.0,0
2025-04-12,Tunis,hybride,18,0.52,0,0,14.6,0.0,0
2025-04-12,Sfax,essence,15,0.72,0,0,14.6,0.0,0
2025-04-12,Sfax,diesel,14,0.31,0,0,14.6,0.0,0
2025-04-12,Sfax,électrique,8,0.87,0,0,14.6,0.0,0
2025-04-12,Sfax,hybride,20,0.48,0,0,14.6,0.0,0
2025-04-12,Sousse,essence,11,0.57,0,0,14.6,0.0,0
2025-04-12,Sousse,diesel,10,0.33,0,0,14.6,0.0,0
2025-04-12,Sousse,électrique,16,0.74,0,0,14.6,0.0,0
2025-04-12,Sousse,hybride,8,0.85,0,0,14.6,0.0,0
2025-04-12,Bizerte,essence,15,0.69,0,0,14.6,0.0,0
2025-04-12,Bizerte,diesel,9,0.88,0,0,14.6,0.0,0
2025-04-12,Bizerte,électrique,15,0.57,0,0,14.6,0.0,0
2025-04-12,Bizerte,hybride,13,0.43,0,0,14.6,0.0,0
2025-04-12,Djerba,essence,14,0.55,0,0,14.6,0.0,0
2025-04-12,Djerba,diesel,9,0.71,0,0,14.6,0.0,0
2025-04-12,Djerba,électrique,17,0.5,0,0,14.6,0.0,0
2025-04-12,Djerba,hybride,10,0.51,0,0,14.6,0.0,0
2025-04-13,Tunis,essence,19,0.71,0,0,27.5,0.0,0
2025-04-13,Tunis,diesel,9,0.32,0,0,27.5,0.0,0
2025-04-13,Tunis,électrique,12,0.74,0,0,27.5,0.0,0
2025-04-13,Tunis,hybride,16,0.58,0,0,27.5,0.0,0
2025-04-13,Sfax,essence,9,0.85,0,0,27.5,0.0,0
2025-04-13,Sfax,diesel,10,0.65,0,0,27.5,0.0,0
2025-04-13,Sfax,électrique,6,0.81,0,0,27.5,0.0,0
2025-04-13,Sfax,hybride,17,0.61,0,0,27.5,0.0,0
2025-04-13,Sousse,essence,15,0.45,0,0,27.5,0.0,0
2025-04-13,Sousse,diesel,18,0.57,0,0,27.5,0.0,0
2025-04-13,Sousse,électrique,6,0.89,0,0,27.5,0.0,0
2025-04-13,Sousse,hybride,10,0.72,0,0,27.5,0.0,0
2025-04-13,Bizerte,essence,17,0.63,0,0,27.5,0.0,0
2025-04-13,Bizerte,diesel,15,0.44,0,0,27.5,0.0,0
2025-04-13,Bizerte,électrique,6,0.89,0,0,27.5,0.0,0
2025-04-13,Bizerte,hybride,14,0.8,0,0,27.5,0.0,0
2025-04-13,Djerba,essence,18,0.59,0,0,27.5,0.0,0
2025-04-13,Djerba,diesel,10,0.7,0,0,27.5,0.0,0
2025-04-13,Djerba,électrique,18,0.82,0,0,27.5,0.0,0
2025-04-13,Djerba,hybride,8,0.78,0,0,27.5,0.0,0
2025-04-14,Tunis,essence,12,0.7,0,0,21.0,0.0,0
2025-04-14,Tunis,diesel,9,0.85,0,0,21.0,0.0,0
2025-04-14,Tunis,électrique,12,0.4,0,0,21.0,0.0,0
2025-04-14,Tunis,hybride,17,0.48,0,0,21.0,0.0,0
2025-04-14,Sfax,essence,19,0.89,0,0,21.0,0.0,0
2025-04-14,Sfax,diesel,8,0.43,0,0,21.0,0.0,0
2025-04-14,Sfax,électrique,9,0.62,0,0,21.0,0.0,0
2025-04-14,Sfax,hybride,11,0.9,0,0,21.0,0.0,0
2025-04-14,Sousse,essence,10,0.31,0,0,21.0,0.0,0
2025-04-14,Sousse,diesel,6,0.41,0,0,21.0,0.0,0
2025-04-14,Sousse,électrique,18,0.58,0,0,21.0,0.0,0
2025-04-14,Sousse,hybride,9,0.74,0,0,21.0,0.0,0
2025-04-14,Bizerte,essence,16,0.68,0,0,21.0,0.0,0
2025-04-14,Bizerte,diesel,9,0.48,0,0,21.0,0.0,0
2025-04-14,Bizerte,électrique,20,0.84,0,0,21.0,0.0,0
2025-04-14,Bizerte,hybride,19,0.88,0,0,21.0,0.0,0
2025-04-14,Djerba,essence,16,0.47,0,0,21.0,0.0,0
2025-04-14,Djerba,diesel,7,0.83,0,0,21.0,0.0,0
2025-04-14,Djerba,électrique,6,0.33,0,0,21.0,0.0,0
2025-04-14,Djerba,hybride,11,0.85,0,0,21.0,0.0,0
2025-04-15,Tunis,essence,18,0.61,0,0,18.5,0.0,0
2025-04-15,Tunis,diesel,18,0.68,0,0,18.5,0.0,0
2025-04-15,Tunis,électrique,15,0.7,0,0,18.5,0.0,0
2025-04-15,Tunis,hybride,15,0.4,0,0,18.5,0.0,0
2025-04-15,Sfax,essence,13,0.45,0,0,18.5,0.0,0
2025-04-15,Sfax,diesel,9,0.49,0,0,18.5,0.0,0
2025-04-15,Sfax,électrique,17,0.61,0,0,18.5,0.0,0
2025-04-15,Sfax,hybride,20,0.47,0,0,18.5,0.0,0
2025-04-15,Sousse,essence,19,0.59,0,0,18.5,0.0,0
2025-04-15,Sousse,diesel,10,0.57,0,0,18.5,0.0,0
2025-04-15,Sousse,électrique,16,0.75,0,0,18.5,0.0,0
2025-04-15,Sousse,hybride,9,0.68,0,0,18.5,0.0,0
2025-04-15,Bizerte,essence,18,0.73,0,0,18.5,0.0,0
2025-04-15,Bizerte,diesel,11,0.35,0,0,18.5,0.0,0
2025-04-15,Bizerte,électrique,11,0.66,0,0,18.5,0.0,0
2025-04-15,Bizerte,hybride,17,0.52,0,0,18.5,0.0,0
2025-04-15,Djerba,essence,16,0.68,0,0,18.5,0.0,0
2025-04-15,Djerba,diesel,15,0.37,0,0,18.5,0.0,0
2025-04-15,Djerba,électrique,7,0.66,0,0,18.5,0.0,0
2025-04-15,Djerba,hybride,16,0.71,0,0,18.5,0.0,0
2025-04-16,Tunis,essence,9,0.66,0,0,31.9,0.0,0
2025-04-16,Tunis,diesel,15,0.4,0,0,31.9,0.0,0
2025-04-16,Tunis,électrique,17,0.72,0,0,31.9,0.0,0
2025-04-16,Tunis,hybride,16,0.84,0,0,31.9,0.0,0
2025-04-16,Sfax,essence,12,0.45,0,0,31.9,0.0,0
2025-04-16,Sfax,diesel,18,0.37,0,0,31.9,0.0,0
2025-04-16,Sfax,électrique,8,0.65,0,0,31.9,0.0,0
2025-04-16,Sfax,hybride,10,0.65,0,0,31.9,0.0,0
2025-04-16,Sousse,essence,10,0.44,0,0,31.9,0.0,0
2025-04-16,Sousse,diesel,8,0.85,0,0,31.9,0.0,0
2025-04-16,Sousse,électrique,9,0.6,0,0,31.9,0.0,0
2025-04-16,Sousse,hybride,11,0.31,0,0,31.9,0.0,0
2025-04-16,Bizerte,essence,11,0.77,0,0,31.9,0.0,0
2025-04-16,Bizerte,diesel,18,0.79,0,0,31.9,0.0,0
2025-04-16,Bizerte,électrique,16,0.4,0,0,31.9,0.0,0
2025-04-16,Bizerte,hybride,12,0.32,0,0,31.9,0.0,0
2025-04-16,Djerba,essence,15,0.4,0,0,31.9,0.0,0
2025-04-16,Djerba,diesel,9,0.54,0,0,31.9,0.0,0
2025-04-16,Djerba,électrique,12,0.44,0,0,31.9,0.0,0
2025-04-16,Djerba,hybride,14,0.45,0,0,31.9,0.0,0
2025-04-17,Tunis,essence,8,0.79,0,0,17.9,0.0,0
2025-04-17,Tunis,diesel,6,0.55,0,0,17.9,0.0,0
2025-04-17,Tunis,électrique,7,0.41,0,0,17.9,0.0,0
2025-04-17,Tunis,hybride,20,0.49,0,0,17.9,0.0,0
2025-04-17,Sfax,essence,13,0.72,0,0,17.9,0.0,0
2025-04-17,Sfax,diesel,7,0.36,0,0,17.9,0.0,0
2025-04-17,Sfax,électrique,8,0.38,0,0,17.9,0.0,0
2025-04-17,Sfax,hybride,18,0.9,0,0,17.9,0.0,0
2025-04-17,Sousse,essence,19,0.33,0,0,17.9,0.0,0
2025-04-17,Sousse,diesel,18,0.71,0,0,17.9,0.0,0
2025-04-17,Sousse,électrique,6,0.34,0,0,17.9,0.0,0
2025-04-17,Sousse,hybride,9,0.56,0,0,17.9,0.0,0
2025-04-17,Bizerte,essence,17,0.82,0,0,17.9,0.0,0
2025-04-17,Bizerte,diesel,14,0.63,0,0,17.9,0.0,0
2025-04-17,Bizerte,électrique,13,0.59,0,0,17.9,0.0,0
2025-04-17,Bizerte,hybride,18,0.78,0,0,17.9,0.0,0
2025-04-17,Djerba,essence,10,0.78,0,0,17.9,0.0,0
2025-04-17,Djerba,diesel,17,0.5,0,0,17.9,0.0,0
2025-04-17,Djerba,électrique,10,0.38,0,0,17.9,0.0,0
2025-04-17,Djerba,hybride,13,0.37,0,0,17.9,0.0,0
2025-04-18,Tunis,essence,16,0.49,0,0,19.8,0.0,0
2025-04-18,Tunis,diesel,10,0.41,0,0,19.8,0.0,0
2025-04-18,Tunis,électrique,5,0.82,0,0,19.8,0.0,0
2025-04-18,Tunis,hybride,20,0.37,0,0,19.8,0.0,0
2025-04-18,Sfax,essence,12,0.79,0,0,19.8,0.0,0
2025-04-18,Sfax,diesel,10,0.51,0,0,19.8,0.0,0
2025-04-18,Sfax,électrique,20,0.41,0,0,19.8,0.0,0
2025-04-18,Sfax,hybride,19,0.89,0,0,19.8,0.0,0
2025-04-18,Sousse,essence,9,0.66,0,0,19.8,0.0,0
2025-04-18,Sousse,diesel,7,0.44,0,0,19.8,0.0,0
2025-04-18,Sousse,électrique,9,0.58,0,0,19.8,0.0,0
2025-04-18,Sousse,hybride,14,0.58,0,0,19.8,0.0,0
2025-04-18,Bizerte,essence,17,0.89,0,0,19.8,0.0,0
2025-04-18,Bizerte,diesel,18,0.69,0,0,19.8,0.0,0
2025-04-18,Bizerte,électrique,5,0.87,0,0,19.8,0.0,0
2025-04-18,Bizerte,hybride,9,0.83,0,0,19.8,0.0,0
2025-04-18,Djerba,essence,5,0.57,0,0,19.8,0.0,0
2025-04-18,Djerba,diesel,10,0.73,0,0,19.8,0.0,0
2025-04-18,Djerba,électrique,17,0.67,0,0,19.8,0.0,0
2025-04-18,Djerba,hybride,15,0.45,0,0,19.8,0.0,0
2025-04-19,Tunis,essence,11,0.41,0,0,24.1,0.0,0
2025-04-19,Tunis,diesel,19,0.57,0,0,24.1,0.0,0
2025-04-19,Tunis,électrique,7,0.73,0,0,24.1,0.0,0
2025-04-19,Tunis,hybride,19,0.43,0,0,24.1,0.0,0
2025-04-19,Sfax,essence,11,0.81,0,0,24.1,0.0,0
2025-04-19,Sfax,diesel,8,0.78,0,0,24.1,0.0,0
2025-04-19,Sfax,électrique,13,0.73,0,0,24.1,0.0,0
2025-04-19,Sfax,hybride,12,0.85,0,0,24.1,0.0,0
2025-04-19,Sousse,essence,14,0.81,0,0,24.1,0.0,0
2025-04-19,Sousse,diesel,16,0.58,0,0,24.1,0.0,0
2025-04-19,Sousse,électrique,13,0.83,0,0,24.1,0.0,0
2025-04-19,Sousse,hybride,5,0.7,0,0,24.1,0.0,0
2025-04-19,Bizerte,essence,6,0.52,0,0,24.1,0.0,0
2025-04-19,Bizerte,diesel,12,0.89,0,0,24.1,0.0,0
